Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2017-01-10,7362.44677734375,7369.944849404743,7274.849671810882,7276.698805728007,256700,0.0678942670919505,0.04792293076468454,97.41634501619426,1275.8785738829151,0.13314973492388738,166.5576171875,137186.404296875,0.04820442990639457,-0.3846408104676473,0.014214309333637742,0
2017-01-11,7319.9375,7400.636962951599,7314.898756651929,7360.3475187072945,162000,0.05508741009589025,0.03352513014637722,96.18031643440686,1244.1259417343776,0.12660715773309442,142.1206321929441,137595.82861328125,0.13052602591213794,-0.45318762466958873,0.014332326381925015,0
2017-01-12,7262.68212890625,7345.930740173676,7258.843272358949,7333.774198388652,127400,0.04034665455021696,0.0192065698071507,91.64492671028647,1146.2945584995116,0.11779501816320284,35.53822299083063,137937.70068359375,0.408292451122504,-0.44855679654079683,0.013115928433996008,0
2017-01-13,7236.6591796875,7268.980946569682,7225.30223673888,7254.854696191554,109400,0.030796887332541323,0.010720051724052862,85.88033651442042,1074.1706682516635,0.11378984177267101,87.65747059909614,138216.28857421875,0.45695329529230316,-0.4700500237270351,0.013194203749154362,0
2017-01-16,7236.58935546875,7277.608592806484,7223.57268308647,7241.68765385092,105000,0.02400327456016108,0.006658525337232489,82.80467241399842,1012.890904428258,0.11377909516935276,80.12074549908716,138611.84619140625,0.5382381390627772,-0.3958616374971533,0.013166763732394194,0
2017-01-17,7121.4990234375,7242.1677045634615,7121.4990234375,7242.1677045634615,223300,0.002050726431692412,-0.010352427190427081,76.63725697428052,902.0893388254381,0.08325614187345655,46.995452633154876,138969.3642578125,0.47562894016178725,-0.4643278033905851,0.013492079307120085,1
2017-01-18,7154.52001953125,7163.3077987439465,7128.057098126947,7134.315254415513,91900,0.0016831216599396725,-0.00663965581209272,71.37712771563865,945.120617712059,0.07178307408070844,111.56523319588536,139279.39501953125,0.41622520332698604,-0.4979688045481323,0.01348886537727974,1
2017-01-19,7244.21728515625,7244.21728515625,7170.346143815092,7182.143403212236,128200,0.01020501807894454,0.003923787427382952,69.47736506813716,889.0712494744947,0.07400250049086149,46.733573731014566,139547.34619140625,0.43654199583641423,-0.5600783970912415,0.012600215029517832,0
2017-01-20,7230.80078125,7253.304760055967,7202.417943078302,7250.575481411624,128600,0.004413067591445939,0.0009591292708979706,72.09997908479795,838.2660172265112,0.07201341620805245,116.79212655688636,139852.91748046875,0.4293283850097536,-0.45886011626822354,0.012353861071871303,1
2017-01-23,7372.4541015625,7372.4541015625,7235.469310820005,7240.757989777104,132800,0.018904526806817343,0.017311845716106306,81.63096903451589,792.5582158099718,0.07268262905686367,146.2886282753707,140384.73095703125,0.29155787195071714,-0.7912866548803543,0.01282315489280008,0
2017-01-24,7368.7548828125,7382.681477097473,7338.65276088103,7371.994284112057,180700,0.014990460762620979,0.014317734908253249,86.57466957882293,737.0922304657267,0.045580154762543366,223.33339963857586,140958.58349609375,0.40549665927903183,-0.678707838077282,0.012033295860981461,0
2017-01-25,7321.47705078125,7396.387962252918,7321.47705078125,7381.781855120993,153100,0.007349519104399651,0.006672657778618454,85.75729642554273,724.230998635931,0.02808088952699483,284.7980410807839,141646.396484375,0.39902060338265777,-0.7233715913173318,0.012164930767970214,0
2017-01-26,7330.7548828125,7359.887039318715,7318.757968065077,7318.757968065077,148200,0.007789939901673549,0.006791149713759391,79.19245953869837,684.7165676464084,0.029383681537597628,257.28932696138037,142429.6748046875,0.5584557275383087,-0.5174434049519392,0.01201613425088206,0
2017-01-27,7331.78466796875,7364.14646382593,7331.78466796875,7336.333791201517,150000,0.007364550030514446,0.005869890458662049,73.98009413415332,648.2342604343424,0.029528283840127036,306.577279213747,143189.16943359375,0.6294878022196699,-0.09230437642032818,0.010712577723539365,0
2017-01-30,7334.82373046875,7375.03360490173,7334.82373046875,7349.000260599599,79500,0.008055385969107598,0.005245319330340755,75.5738915365813,630.3892407149839,0.02995502861534896,41.345739019696396,143863.435546875,0.617768209470651,-0.08324496958643968,0.01068933775066157,0
2017-01-31,7227.8017578125,7342.042404009298,7227.8017578125,7326.016251185279,112000,-0.005753822457378237,-0.008545108030898198,63.47593172196983,618.0318406833418,0.014927016633035832,122.50076811595213,144350.54052734375,0.5261365715494604,-0.29274782862897375,0.011435515783901486,0
2017-02-01,7225.59228515625,7298.333346936343,7207.876625524399,7295.844240864237,89800,-0.005695399508047766,-0.008049236797376834,50.987076760964186,641.8392610827563,0.014616762759661922,163.49562005011407,144846.48291015625,0.5747303226680572,0.26440008206293975,0.0101987804224672,0
2017-02-02,7224.052734375,7280.168188988156,7206.287282631376,7226.991920068633,120500,-0.005784060638558995,-0.007480699568071725,37.948623709614886,664.9683059422006,0.01440057923198282,101.0341796875,145214.73828125,0.2503906207514522,0.2826963964575655,0.008498394025880084,0
2017-02-03,7224.84228515625,7225.242084689228,7184.592381746438,7221.482797505512,140200,-0.005560561660436793,-0.006621796351392361,37.58975481890297,681.8570394603751,0.014511447853694558,52.24084374405446,145411.18798828125,0.3419128356754231,0.45400231947741476,0.00840899868873485,1
2017-02-06,7292.52490234375,7292.52490234375,7241.787947453872,7242.447934013016,165300,0.0020704569374143,0.0021829353155684915,45.39826320738146,669.6641644798714,0.02307330061371435,67.83800995035644,145427.654296875,0.28439884467178694,0.1442714142245789,0.008632737385514769,0
2017-02-07,7260.77294921875,7281.9774571841635,7239.758333826626,7281.9774571841635,118800,-0.0033320014481259615,-0.0018754695491660642,46.29730756181271,704.289732238797,0.012611218983013477,57.45458984375,145406.15966796875,0.465281247765401,0.7308477665123432,0.00820899617527206,0
2017-02-08,7232.9599609375,7284.566808083332,7219.5835177065455,7276.019201303753,137100,-0.007040221268652527,-0.0047486987628275286,41.37809602484498,710.3173137186286,0.006732125724202131,39.39892578125,145424.21533203125,0.4477506494856053,0.7974716343338382,0.008156655913946629,1
2017-02-09,7250.7958984375,7250.7958984375,7225.992217137676,7236.5895900950645,109500,-0.004786788447608497,-0.0016818818844741403,31.366529693557222,715.9976673584638,0.00921465173991806,62.27490234375,145322.54150390625,0.3199740247096919,0.9612280637324515,0.007997835282386108,0
2017-02-10,7233.35009765625,7263.652364829249,7194.900023131105,7255.854565138206,138500,-0.005825496176187637,-0.0031263940971306458,25.705417050622884,708.2678291616721,0.006786427582682119,24.70263671875,145235.56396484375,0.30334214167815504,0.9959986233930938,0.00797477789276986,1
2017-02-13,7292.79443359375,7292.79443359375,7235.369260221988,7239.937909520987,86100,0.0030927593756604173,0.004751037207860413,35.12243329385831,714.0034739629916,0.015060290980768207,12.81640625,145223.677734375,0.1804094812578402,0.6068834891020525,0.008183348518033484,0
2017-02-14,7204.9873046875,7280.58798350478,7204.9873046875,7277.978791096448,110800,-0.007849243591257535,-0.006153863824470956,28.272795333416678,744.9795965918132,0.0028387028598697247,16.12548828125,145220.36865234375,0.40423531474175134,0.5951030947585689,0.007815057123901722,0
2017-02-15,7172.45556640625,7232.540214624391,7172.45556640625,7215.384957750442,185000,-0.010788746160347458,-0.009009411043162958,20.59908848312666,717.0384941928007,0.0,37.27959797565166,145276.57373046875,0.5587028610953242,0.6774909136438185,0.0078348939336986,1
2017-02-16,7281.37744140625,7291.285049707429,7174.794988033443,7174.794988033443,132900,0.004732475289838382,0.0054713228275534076,21.49238666112458,716.5940364584632,0.015186134510217005,11.15771484375,145360.06201171875,0.6136938822784652,0.5769373309428105,0.008073987363700907,0
2017-02-17,7242.927734375,7290.745517571062,7235.0498771205375,7287.756051848772,182500,0.000332976721427138,0.00023836076978411806,31.774356769920264,701.1667100387667,0.009825389270980174,6.77783203125,145377.99755859375,0.643482694469186,0.4967351717211752,0.008157749641184736,1
2017-02-20,7279.318359375,7279.318359375,7250.675821300395,7250.675821300395,99700,0.004848265913903832,0.004546149274068571,60.07238588957694,710.7124331287914,0.014899052629794607,14.638731818811245,145415.15771484375,0.1946453873490595,0.38815471062043505,0.006877285252567506,0
2017-02-21,7280.80810546875,7283.057527088525,7256.4442528118625,7283.057527088525,99400,0.0045070249361504056,0.004075336486226105,72.16293959522079,733.9383736432115,0.01510675640431885,9.777763171769081,145427.28466796875,0.17872843468295874,0.3794785784593948,0.006879700268746641,1
2017-02-22,7302.572265625,7302.572265625,7261.332870748937,7273.639276345831,178000,0.006730750099815074,0.0060698247600840605,91.64453597286256,728.2432480515574,0.01814116490706192,44.47559853738119,145334.14892578125,0.015200708154184221,0.5210045694502692,0.006780349306625491,1
2017-02-23,7333.67431640625,7338.013044518673,7288.335876836319,7310.540128290154,173800,0.00993613992370172,0.008873537855749408,95.80628091236434,722.1981019510825,0.022477483270179177,13.06640625,145246.2021484375,-0.03892333978530921,0.39947290477619957,0.0068449695701393075,0
2017-02-24,7257.1240234375,7329.835305784245,7257.1240234375,7327.065998396224,148800,-0.0002576323963784544,-0.0015767201370927135,82.84024976998786,721.3893594168985,0.011804668045322311,5.83837890625,145227.29736328125,0.028327156535956945,-0.05711246726077013,0.007234607679661394,0
2017-02-27,7230.61083984375,7294.124292309956,7230.61083984375,7264.911589607336,94500,-0.003614369369791294,-0.004706153229452673,61.21589592030534,716.5438118447524,0.00810813993883529,8.7578125,145230.216796875,0.10959258440039182,-0.09650892662967481,0.007265054494927365,0
2017-02-28,7210.23583984375,7243.737479306338,7150.611522904272,7237.779050489361,161300,-0.0061997801477990605,-0.0066611331142321754,39.36157060134115,703.6642280868539,0.008338352146315668,50.383897724764104,145155.55615234375,0.3949005785534345,0.1380112101636568,0.006518009840379051,0
2017-03-01,7168.85693359375,7184.632662483093,7148.77176587546,7166.047597338586,205700,-0.011105370483100056,-0.010792593056831076,25.85226941478273,674.5936856060828,0.0028095970015669263,20.79443359375,145051.34326171875,0.4666503543998841,0.011905239870020345,0.0066390679232900245,1
2017-03-02,7233.080078125,7242.187599562316,7181.603568338517,7181.603568338517,122300,-0.0022435737652273333,-0.0016315457971876304,28.99352289897733,674.7715664536258,0.011793398224291379,3.228515625,145033.77734375,0.3321253376584141,-0.44415909816843513,0.006959726553316506,0
2017-03-03,7245.2568359375,7245.2568359375,7195.309720027674,7230.61070017798,100900,-9.552077640904348e-05,0.00012442723119343924,35.38314534582367,685.1450887778207,0.013496733875686147,33.27473698389569,144977.0419921875,0.29670087934835815,-0.47200391594806357,0.006968906199707585,1
2017-03-06,7311.98974609375,7314.688759039518,7214.264877285782,7227.061391187097,150300,0.008050871886085883,0.008110790598040268,60.59484220290948,689.9411692560731,0.022831611578006762,37.58205642589425,144986.0693359375,0.29527010675255017,-0.46612634903375394,0.0069580403808396415,0
2017-03-07,7292.64501953125,7324.1867145852675,7283.377382786884,7308.770756282023,143100,0.004195443404021702,0.004722421664224907,71.08672886268188,683.3011892522719,0.020125590572434626,37.244018777624575,145006.48388671875,0.27482653268110585,-0.4185041983246798,0.006910076488265595,0
2017-03-08,7292.6845703125,7339.69250063002,7292.6845703125,7312.539327468014,96700,0.004089221267742292,0.004165123925427818,79.21775771606706,692.7398862321204,0.020131123100615034,31.274172541848326,145025.94873046875,0.20795309493570585,-0.3532055308802202,0.006844016923183537,0
2017-03-09,7293.57470703125,7324.946522815546,7293.57470703125,7296.223928147569,112000,0.003711837530301428,0.0037239867125429646,75.74973092661956,691.280881083687,0.0202556391360827,36.16943359375,145057.82080078125,0.26088118432049534,-0.31130898638680016,0.006827430047987049,0
2017-03-10,7144.43310546875,7296.86412858297,7144.43310546875,7296.304213949566,171500,-0.015507096048947585,-0.01459154398866472,50.40761129900176,681.7565936827646,0.0,18.24875648633119,145117.54541015625,-0.373237901499035,0.24084553649885754,0.008249864275805588,1
2017-03-13,7231.23046875,7236.7393061622515,7200.318495307963,7211.885833484365,134100,-0.003060053207612835,-0.002147570184544422,40.09895674087261,670.7504047461966,0.012148950378555637,41.38083826528587,145160.32421875,-0.28970109780220515,0.09610728703809368,0.008513265177730486,1
2017-03-14,7259.88330078125,7279.698030133007,7242.137863581006,7251.265399473671,148100,0.0013111281113942362,0.0016872915821190013,34.52630425742271,661.8853147066966,0.01615946200463798,29.871329394404533,145071.4072265625,-0.47208437436400874,0.6703225505922923,0.00810271478315371,0
2017-03-15,7251.92529296875,7274.109529963053,7213.10519696842,7266.481608579557,191300,0.0010197174074596561,0.0005607828957178471,52.87662698431282,660.7870925351576,0.01504558667051126,25.76220703125,145009.84326171875,-0.5386290084976648,0.8433086092874946,0.008029048437475213,1
2017-03-16,7276.72900390625,7318.618135134077,7266.311760657693,7277.9884456860655,117400,0.004249378820421587,0.0033887925137029594,60.643822192968734,663.9054957381188,0.018517340212232277,40.11783441720338,145064.7392578125,-0.8969611925450911,1.3986947577666404,0.007300667711679525,1
2017-03-17,7343.1318359375,7415.85288283168,7272.810074444404,7305.131353323585,438500,0.012290688721165533,0.010738957649677442,65.33735251408245,608.8083564433399,0.027811686040793752,1.1884765625,145144.208984375,-1.020139401444848,1.4864861351220666,0.0074618120047035726,0
2017-03-20,7314.68896484375,7378.672512461979,7295.443913411705,7372.554456719339,151400,0.007333610454817468,0.005703361341900853,67.89632154050251,598.2629594531885,0.0238305624619365,3.4599609375,145139.560546875,-0.8614414584581525,1.2675300560077174,0.0074565321796794945,0
2017-03-21,7321.42724609375,7359.547325768132,7316.308445281026,7318.037980974282,191800,0.006750645090028155,0.0055239795698720125,67.04850763800852,580.2505027687606,0.024773713744974217,63.62023501160835,145239.7646484375,-0.8757077692748256,1.2814568977176188,0.007457928495803448,0
2017-03-22,7253.06494140625,7298.583020906029,7228.311053333386,7298.583020906029,211500,-0.0028454117277973284,-0.003513271052184093,55.987302567112415,573.9141211104038,0.015205102257077205,32.08272108795134,145275.13525390625,-0.6479321754946732,0.5931732732298918,0.007728818834114299,1
2017-03-23,7299.15283203125,7314.00936328564,7279.9780752568395,7298.0134765752555,171100,0.00295994496445115,0.0023524501503571454,54.07929461433333,574.5222151675542,0.021655983655871708,22.286923043712658,145315.75439453125,-0.6469918604296415,0.5073399548554987,0.007807828397630086,0
2017-03-24,7267.75146484375,7315.369104417853,7267.75146484375,7306.771217412556,202700,-0.0009210536794257844,-0.0017795112731788082,47.487318430000585,563.9617099514843,0.017260761988324196,29.587671511041062,145266.2470703125,-0.727894364573209,1.0462027301795285,0.007499084247516344,0
2017-03-27,7244.107421875,7274.129486978451,7220.293233097473,7266.771515769782,186200,-0.0036965051395074604,-0.0044737891959694175,46.38723653001528,548.6605847775902,0.013951326149299892,56.39119531694812,145231.7255859375,-0.737089752668712,1.0746529309185053,0.007489071055266664,1
2017-03-28,7329.5751953125,7329.5751953125,7272.729949517579,7274.3891908202695,156400,0.0076929368003785465,0.0061914494409988,50.12343728109645,550.3697933774756,0.02591417501019526,58.83773100841298,145242.35302734375,-0.7384567708535387,0.7992452311520588,0.007889722796981148,0
2017-03-29,7322.1171875,7352.569317963005,7308.1408009255665,7318.208036450856,229800,0.006385503191375807,0.004276144215834895,56.80014585707156,546.0021707564882,0.024870284235041774,72.33403855303256,145255.849609375,-0.839987416928467,1.1477358115581824,0.007751599656458285,0
2017-03-30,7330.70458984375,7358.107698774148,7325.116183276927,7325.116183276927,0,0.005726607938996393,0.0044428317148703786,64.7238220815932,566.2079518880298,0.0181083787641828,7.42822265625,145375.18896484375,-0.8196002902713433,1.4064782570903365,0.007527739142624839,0
2017-03-31,7309.84033203125,7338.752818437923,7299.8126374313,7334.723581205522,153400,0.002092209771050858,0.0012021810291948979,57.890363701056636,556.9106584541053,0.013411025130132054,101.4107968910784,145528.44921875,-0.7211778179409817,1.2296744938480515,0.007564565165018574,1
2017-04-03,7339.7626953125,7344.111674754861,7315.859173440895,7321.857631111536,152500,0.005407800516725767,0.004471687039303668,56.89230538358321,557.1743310316331,0.017559358263250092,63.06396484375,145626.07373046875,-0.7679352983731149,1.5547609196893806,0.007336512676733533,1
2017-04-04,7444.576171875,7454.343191942843,7352.679389146509,7361.98705466198,166200,0.017846647155564575,0.016140361255715434,68.66984394814511,554.1632117501707,0.031062857357291977,112.08756374175114,145690.6572265625,-0.632419583351245,1.068359946373576,0.007940500616108058,1
2017-04-05,7582.26025390625,7582.9099891766755,7474.647788722503,7476.577468304767,245400,0.03358724279827174,0.029906133407386126,86.03942457547453,532.2010504266557,0.050131900342985806,96.10184826745324,145718.43017578125,-0.3673955705170915,0.5800018657996846,0.008836771799908065,0
2017-04-06,7563.375,7601.945160306316,7527.534606519393,7578.291574551715,311100,0.028806611382425865,0.02312532381593315,95.1805539988432,503.7350723762067,0.047516320435554774,50.831255140131,145870.361328125,-0.32259932995315893,0.48559908720339484,0.008884959027627292,1
2017-04-07,7581.80029296875,7665.358883483268,7551.578084328644,7557.70639120897,283500,0.028643302167477347,0.02137702411882183,90.31342322513602,488.36024884234064,0.050068196429217934,35.95725282063419,146159.93701171875,0.5161855633815848,-0.4670370628940841,0.007169397826556452,1
2017-04-10,7615.95166015625,7622.240082106356,7578.411021029642,7596.286795241015,168400,0.030335916552349535,0.021477528996196402,86.67278006672494,484.65885037922357,0.05479811058712939,217.31536287602583,146429.7373046875,0.6350235642677402,-0.015582457190277399,0.0068527223822445905,0
2017-04-11,7599.44580078125,7643.134762028835,7586.8689566329695,7613.992353287639,151300,0.024673118825222384,0.015491321662129243,85.10490183705404,483.8278671593748,0.05251207332491157,56.60821039242729,146867.1044921875,0.7331555544550383,-0.00671696271014266,0.006926079650361283,1
2017-04-12,7627.6787109375,7629.837823699405,7592.767766266381,7598.825778786217,158100,0.02523599995111509,0.015442591725353534,88.5409805315853,488.72992590943466,0.056422289883268466,96.51439708843941,147251.82568359375,0.6457844664732687,-0.03808499153017575,0.006884948589210839,0
2017-04-17,7586.5791015625,7619.540841186544,7582.390237209406,7613.482340372391,93900,0.01660001868855916,0.00734889913809992,86.34111342072282,491.35355422648195,0.05073005439529668,155.02913366904878,147591.38818359375,0.7033027306850657,-0.14681306697650287,0.007104673080857841,0
2017-04-18,7587.02880859375,7605.874059777815,7571.762715075313,7592.967222805748,105100,0.013334270573701325,0.005196018188409567,84.62764354142604,538.2320919935431,0.04321607721692168,155.14029394330296,147967.1416015625,0.9052706370960504,0.32760421863163414,0.00692041053290516,0
2017-04-19,7521.0458984375,7589.858281045876,7501.001248351909,7584.489544461167,103900,0.002689936638991676,-0.004141523792407713,74.2901381502431,545.3277977647458,0.030306704020289645,41.077418557943076,148276.99169921875,0.770381849706611,0.15376013082245787,0.00720164051113165,1
2017-04-20,7561.505859375,7561.505859375,7492.033488852674,7500.361425564716,185000,0.00579114346054813,0.0001450875887786398,70.72025316366206,547.484173554238,0.03584930667971041,86.9692146855939,148520.888671875,0.6679310203262417,-0.022103088613890876,0.007254310752279228,0
2017-04-21,7576.2119140625,7607.69356456965,7573.39232662659,7583.090028150446,131300,0.005402086876826495,0.0010619669179875437,69.24119431144427,559.9164297013953,0.03786388642550986,52.06249093850513,148727.24560546875,0.7910554029026376,0.2105189526146658,0.006778898666435623,0
2017-04-24,7586.92919921875,7597.09650696623,7563.075468995945,7583.4100844909035,110800,0.004186820845649269,0.001570660825075668,74.92058228437344,570.433710978074,0.037052384327179715,128.19781194932804,148967.32421875,0.9163999246577502,0.467519593982217,0.006709340701891645,1
2017-04-25,7698.48046875,7717.68549154513,7594.437396881764,7597.946260280965,171400,0.015507518407838941,0.013741927532226238,82.63685003738124,576.6273700641415,0.04703062126086143,59.513504381197095,149290.47119140625,0.7039983254983748,-0.21103171076832838,0.00711016216719947,1
2017-04-26,7724.4638671875,7731.791572728616,7681.4949360805995,7706.8682941923935,114000,0.016254980663214347,0.014606353602992667,89.81607571440186,590.178412131165,0.03342178595249816,79.34119751531772,149578.24755859375,0.6410646586426484,-0.13745115886012504,0.00696082814390458,0
2017-04-27,7659.04052734375,7719.175456501466,7659.04052734375,7719.175456501466,120400,0.006921152006515899,0.004989898488196065,87.18175451188483,596.148439967236,0.02229128296604175,212.24082820759673,150008.9765625,0.7058588457297315,0.18410896977514124,0.007122501096459303,1
2017-05-02,7701.11962890625,7718.345179543186,7683.564085007473,7685.313635082084,140600,0.011145300218036015,0.008839462777444147,84.67131801611843,613.4993581134527,0.027907795709225438,145.97344151506638,150489.3330078125,0.5774064042347576,0.0754239148775282,0.007115310149325755,0
2017-05-03,7680.28466796875,7729.99209981859,7680.28466796875,7711.876641286495,125500,0.007479161474783864,0.004985788099807939,78.4602474485262,588.5904761524155,0.025126846989695535,102.57945531166193,150818.79833984375,0.617897576923413,0.0009920820054731827,0.0072070849472833185,1
2017-05-04,7753.75634765625,7765.913378080378,7687.223649911868,7694.241864913783,148500,0.015805368038421416,0.012295146901864484,87.09514849401,590.1394433416924,0.0349334875762356,97.7961108184817,151197.80078125,0.41110918414401987,-0.2520558576918397,0.007269652268049574,1
2017-05-05,7839.97412109375,7906.9368815425605,7740.519227980582,7751.0668085529705,199200,0.024793995710811652,0.019878838027784236,85.97965169804964,581.8571394421253,0.04644141443825278,102.4423828125,151547.380859375,0.30016047160056564,-0.5594559814141249,0.007492777489612495,1
2017-05-08,7960.283203125,7960.283203125,7847.872166637638,7847.872166637638,234800,0.0372988103292232,0.029991466834488337,93.14060659714387,571.1917043486332,0.062499682491946984,202.6430848932622,151991.296875,0.32085102589293335,-0.5683437065575365,0.007578037048762255,0
2017-05-09,7921.462890625,8016.328631358755,7911.105690835214,7978.308135396684,182000,0.029032634127630925,0.02061206915923924,88.58889347368694,581.4702432434242,0.057318136979936075,158.73779296875,152491.50830078125,0.29149456638551086,-0.5978581780172312,0.006896220093733003,0
2017-05-10,7792.166015625,7941.677858730613,7792.166015625,7913.025071099312,209900,0.010313330149656293,0.0023313411757165613,79.71699966914406,598.8869912725658,0.0400602222639408,155.13814563740397,153007.21533203125,-0.207398962029067,-0.20200044716270682,0.007998261033741082,1
2017-05-11,7814.390625,7861.948709114511,7771.171757194549,7796.805302880797,204800,0.010449789318523665,0.0034387390080377433,66.87830189588156,614.2312698999607,0.043026654462631285,17.7666015625,153346.41796875,-0.2149969698117777,-0.20397218872258582,0.008001305397640629,0
2017-05-12,7813.5205078125,7813.5205078125,7722.384275882067,7795.835114274336,169400,0.007991029043681685,0.0019555910884234253,57.99462138340487,615.1377598931304,0.033114179521707664,81.33955840816674,153575.208984375,-0.13107351501080935,-0.19282195021418014,0.007977906109750701,0
2017-05-15,7770.93212890625,7858.289550549302,7770.93212890625,7816.010382223895,147200,0.0007013230937973374,-0.0038353223589589025,54.1992504628279,614.9996830607336,0.027483086842434962,13.96728515625,153807.79931640625,-0.09065493614571513,-0.32530674470071963,0.00808630521198574,1
2017-05-16,7789.06689453125,7838.664492255292,7787.127451845499,7803.523138099287,200000,0.0011751365435608836,-0.001912883030299383,49.08215629607881,605.4870024916004,0.025627902039116194,71.15661284555036,154005.3681640625,-0.06645614462442653,-0.30576005980459353,0.008069099275574622,1
2017-05-17,7824.517578125,7840.193722520588,7801.083663146324,7803.563006010124,159900,0.0045693721471200925,0.0018664417668033963,46.10206881211956,593.05605293054,0.02160545438955126,40.0498046875,154176.8544921875,-0.2284055027584572,-0.13632112315594336,0.007955146223668429,0
2017-05-18,7755.69580078125,7795.515640448992,7716.975775985908,7795.515640448992,141300,-0.004551585742623364,-0.006381920197791685,39.83327905274866,586.3345296469653,0.012619762631158351,76.25257765988957,154338.24267578125,-0.14326277365515208,-0.47761720786713013,0.008283594325961588,0
2017-05-19,7765.623046875,7765.623046875,7736.760352251051,7753.356181989751,117400,-0.004250402339851179,-0.004675948836644998,32.920739088144565,584.6019360855555,0.011111356231646026,36.50048828125,154576.18115234375,-0.2531963011078431,-0.12225118478056407,0.007954373931968269,1
2017-05-22,7804.56298828125,7819.269167727146,7793.286102820863,7793.286102820863,186900,-0.00020455439879686523,0.00021600056566336954,29.810078408284426,584.1030426761577,0.0161814731725782,7.975231752470564,154744.84814453125,-0.24845111427891456,-0.11301029176624322,0.007945732074040071,0
2017-05-23,7810.1318359375,7846.1225812612065,7810.1318359375,7821.018684925799,236600,-0.0006784951402629387,0.0008617601300840138,33.241318342888256,564.1554276686893,0.0159886314777691,112.41064453125,154989.42529296875,-0.22449666726271275,-0.12351571396723227,0.007947796629538269,1
2017-05-24,7835.8046875,7835.8046875,7759.6143204666805,7786.107507204289,122600,0.0018551302791154644,0.0038023357314991434,38.00807216902859,562.8935641329522,0.015398378194197586,71.76289039140222,155232.482421875,-0.2593655241357771,-0.1252010707298319,0.007957121890488007,1
2017-05-25,7869.62646484375,7871.835857702399,7826.9274826639,7843.793263323713,131000,0.005907047620885172,0.007303502505218039,42.678341260494825,570.519051242624,0.019781154339355175,103.2734375,155466.40234375,-0.4051442984939789,0.19856442015997722,0.0073778911061942575,0
2017-05-26,7865.4677734375,7883.39285183199,7856.749800260834,7868.006671387657,175600,0.006246559831117399,0.0060491276231183526,46.76438861205535,559.6776795580245,0.019242252633949897,79.26076277218768,155715.27783203125,-0.32754459378536216,0.177339835864184,0.007366881476290166,1
2017-05-29,7884.00244140625,7923.862308767781,7864.377605052021,7864.457662590504,167800,0.00896312290585579,0.007262693083824916,58.310131838762345,551.541737404481,0.021644057240675134,25.5439453125,155886.423828125,-0.4848830102108006,0.7706153067687498,0.007029841013571708,0
2017-05-30,7858.7490234375,7895.739510774582,7848.451866819462,7889.72103898432,148800,0.005119530625176673,0.0032709286150314053,64.15462884813387,549.7223780262841,0.018371607164139336,17.087681913257363,156027.427734375,-0.31887363433399535,0.6552968737181857,0.007036941434646953,0
2017-05-31,7835.10546875,7856.18012792699,7814.600487309957,7853.96048382253,455100,0.0019059606551735401,-2.6364089839857152e-05,66.65277776645179,501.2273525575143,0.015307770322630091,42.59900431246872,156252.3896484375,-0.31318865024240544,0.6358755225164372,0.00704574724275757,1
2017-06-01,7925.4521484375,7933.98950377759,7833.255642575719,7833.255642575719,203800,0.01242387926855382,0.009695910485391096,73.89727386452853,494.8140351453675,0.02701529439814236,48.12744140625,156410.01904296875,-0.2594068228696822,0.5211619075270639,0.00718349845130442,0
2017-06-02,7905.62744140625,8000.262776499234,7905.62744140625,7919.36365561,216000,0.00865174051159576,0.005847268333833779,73.2528658587637,491.4991027696971,0.02444632079932123,29.89280813756979,156564.83984375,-0.1726100375111707,0.9434126475452453,0.006822195041049014,1
2017-06-05,7999.32275390625,8038.272698363717,7952.575010065858,7952.575010065858,139700,0.018654128565979918,0.014987401521573329,83.51236291456901,504.14666081079736,0.03658777558936554,48.437926961186065,156736.53564453125,-0.48694747477256733,0.8266503604259618,0.0064552671866776766,0
2017-06-06,7951.07568359375,8018.0384461505155,7951.07568359375,8017.138775136175,142600,0.011346003333619051,0.007191633900776941,75.77734312399456,508.7738445873031,0.03033570590390174,0.65087890625,156802.18896484375,-0.47003061697517584,0.7120641919480102,0.00650861020684676,1
2017-06-07,8000.2626953125,8016.188775978108,7961.9727362244075,7961.9727362244075,185000,0.015346303892709991,0.011059136413464423,82.71058291367069,512.6612066274076,0.034058485860271194,38.388671875,156841.228515625,0.16688502297614163,-0.23669892115527613,0.005341444370587793,0
2017-06-08,7956.583984375,8044.56136250853,7945.666869647893,8004.981695987608,173100,0.008057792623488802,0.004232060566309531,76.45982726864018,516.4055326201224,0.025383950254949435,8.77587890625,156870.84130859375,0.28053860837752775,-0.43049383776320305,0.005536737371646997,1
2017-06-09,7988.18603515625,8024.266600620909,7954.664381967888,7959.41316079731,149000,0.010382634664647464,0.006607983179017999,78.91135484030282,519.3018802709987,0.0294565818930834,26.038747018782985,157078.93798828125,0.17165748191672642,-0.524285049998936,0.005572006887388519,0
2017-06-13,7915.8544921875,7996.7033299720015,7898.078789957199,7993.924259482708,202300,0.00027837787514492155,-0.002670120860015777,68.0572719934001,510.76416974964246,0.02013504347873605,71.13688525280865,157221.13134765625,0.035498799622073564,-0.5402639485942591,0.0058472117015623,1
